,chain,draw,rater,alpha,table
65284,0,321,gemini-3-flash-preview,0.6304372519169936,frac20
65285,0,321,gemini-3.1-pro-preview,0.8896214612181005,frac20
65286,0,321,gpt-5.4,3.087213418809488,frac20
65287,0,321,gpt-5.4-mini,6.162463277588592,frac20
65288,0,322,gemini-3-flash-preview,0.47191524929956646,frac20
65289,0,322,gemini-3.1-pro-preview,0.19514581884618673,frac20
65290,0,322,gpt-5.4,3.611329058690998,frac20
65291,0,322,gpt-5.4-mini,9.58941991733199,frac20
65292,0,323,gemini-3-flash-preview,0.8727657207883652,frac20
65293,0,323,gemini-3.1-pro-preview,1.2751699366269738,frac20
65294,0,323,gpt-5.4,4.894502409955548,frac20
65295,0,323,gpt-5.4-mini,11.408687540127964,frac20
65296,0,324,gemini-3-flash-preview,0.2800654130003782,frac20
65297,0,324,gemini-3.1-pro-preview,0.2069724626991844,frac20
65298,0,324,gpt-5.4,1.5725077373550582,frac20
65299,0,324,gpt-5.4-mini,1.9087262106376903,frac20
65300,0,325,gemini-3-flash-preview,0.6280661299335484,frac20
65301,0,325,gemini-3.1-pro-preview,0.9331002861609383,frac20
65302,0,325,gpt-5.4,2.541504063892677,frac20
65303,0,325,gpt-5.4-mini,4.8991009306792055,frac20
65304,0,326,gemini-3-flash-preview,0.472165463517675,frac20
65305,0,326,gemini-3.1-pro-preview,0.33626331357169875,frac20
65306,0,326,gpt-5.4,2.8620953447389113,frac20
65307,0,326,gpt-5.4-mini,3.579931219682016,frac20
65308,0,327,gemini-3-flash-preview,0.34499523577722035,frac20
65309,0,327,gemini-3.1-pro-preview,0.5289840810026878,frac20
65310,0,327,gpt-5.4,2.1433400844124004,frac20
65311,0,327,gpt-5.4-mini,4.914272377751719,frac20
65312,0,328,gemini-3-flash-preview,0.5133715482749136,frac20
65313,0,328,gemini-3.1-pro-preview,0.8918770458865268,frac20
65314,0,328,gpt-5.4,2.107124384846231,frac20
65315,0,328,gpt-5.4-mini,3.4867504716281177,frac20
65316,0,329,gemini-3-flash-preview,0.3668542242627004,frac20
65317,0,329,gemini-3.1-pro-preview,0.7717360149483461,frac20
65318,0,329,gpt-5.4,2.342955080714485,frac20
65319,0,329,gpt-5.4-mini,2.9846993080623867,frac20
65320,0,330,gemini-3-flash-preview,0.5308255292773851,frac20
65321,0,330,gemini-3.1-pro-preview,0.8640817978707361,frac20
65322,0,330,gpt-5.4,4.104665439803717,frac20
65323,0,330,gpt-5.4-mini,8.944834329835711,frac20
65324,0,331,gemini-3-flash-preview,0.83704657513475,frac20
65325,0,331,gemini-3.1-pro-preview,0.42264113127122144,frac20
65326,0,331,gpt-5.4,6.317681180588944,frac20
65327,0,331,gpt-5.4-mini,9.369567429655024,frac20
65328,0,332,gemini-3-flash-preview,0.40461557502756706,frac20
65329,0,332,gemini-3.1-pro-preview,0.7589285287842696,frac20
65330,0,332,gpt-5.4,3.4510717344765407,frac20
65331,0,332,gpt-5.4-mini,7.117849154800101,frac20
65332,0,333,gemini-3-flash-preview,0.5127580857402625,frac20
65333,0,333,gemini-3.1-pro-preview,0.5387341777758187,frac20
65334,0,333,gpt-5.4,2.5649194253396237,frac20
65335,0,333,gpt-5.4-mini,4.041106831455861,frac20
65336,0,334,gemini-3-flash-preview,0.22288843912351855,frac20
65337,0,334,gemini-3.1-pro-preview,0.24424779812743266,frac20
65338,0,334,gpt-5.4,2.0031636703778504,frac20
65339,0,334,gpt-5.4-mini,4.790733433715196,frac20
65340,0,335,gemini-3-flash-preview,0.5015701113748214,frac20
65341,0,335,gemini-3.1-pro-preview,0.8182346905076507,frac20
65342,0,335,gpt-5.4,2.96119274285882,frac20
65343,0,335,gpt-5.4-mini,6.706491660275001,frac20
65344,0,336,gemini-3-flash-preview,0.5281585045597227,frac20
65345,0,336,gemini-3.1-pro-preview,0.7194872572771681,frac20
65346,0,336,gpt-5.4,3.207351635065669,frac20
65347,0,336,gpt-5.4-mini,6.3000407520355495,frac20
65348,0,337,gemini-3-flash-preview,0.3350011969942205,frac20
65349,0,337,gemini-3.1-pro-preview,0.6032265312257474,frac20
65350,0,337,gpt-5.4,4.503411999509817,frac20
65351,0,337,gpt-5.4-mini,7.681253613733352,frac20
65352,0,338,gemini-3-flash-preview,0.5135159346798965,frac20
65353,0,338,gemini-3.1-pro-preview,0.33230380002391596,frac20
65354,0,338,gpt-5.4,2.0371822234865604,frac20
65355,0,338,gpt-5.4-mini,4.211847699258339,frac20
65356,0,339,gemini-3-flash-preview,0.41289287407341063,frac20
65357,0,339,gemini-3.1-pro-preview,0.3111111254999445,frac20
65358,0,339,gpt-5.4,2.0255223404530707,frac20
65359,0,339,gpt-5.4-mini,3.862702275600481,frac20
65360,0,340,gemini-3-flash-preview,0.21750842851089833,frac20
65361,0,340,gemini-3.1-pro-preview,0.1495907790322614,frac20
65362,0,340,gpt-5.4,1.1558390657935165,frac20
65363,0,340,gpt-5.4-mini,3.033042543009471,frac20
65364,0,341,gemini-3-flash-preview,1.2053431033221533,frac20
65365,0,341,gemini-3.1-pro-preview,0.9070722780697811,frac20
65366,0,341,gpt-5.4,6.6582424626708026,frac20
65367,0,341,gpt-5.4-mini,11.947405347355508,frac20
65368,0,342,gemini-3-flash-preview,0.8998920772080483,frac20
65369,0,342,gemini-3.1-pro-preview,1.9166641932010473,frac20
65370,0,342,gpt-5.4,6.629058813442994,frac20
65371,0,342,gpt-5.4-mini,6.987978613975707,frac20
65372,0,343,gemini-3-flash-preview,1.59301923927181,frac20
65373,0,343,gemini-3.1-pro-preview,0.5928195682328348,frac20
65374,0,343,gpt-5.4,7.480118665391692,frac20
65375,0,343,gpt-5.4-mini,53.81771413286305,frac20
65376,0,344,gemini-3-flash-preview,1.2015992631942016,frac20
65377,0,344,gemini-3.1-pro-preview,1.9405805157431886,frac20
65378,0,344,gpt-5.4,9.577649151577917,frac20
65379,0,344,gpt-5.4-mini,11.941974783972631,frac20
65380,0,345,gemini-3-flash-preview,1.5973103700510414,frac20
65381,0,345,gemini-3.1-pro-preview,0.45318276546955205,frac20
65382,0,345,gpt-5.4,6.537728776637905,frac20
65383,0,345,gpt-5.4-mini,14.226903059151224,frac20
65384,0,346,gemini-3-flash-preview,0.45031935873725004,frac20
65385,0,346,gemini-3.1-pro-preview,0.762906820312009,frac20
65386,0,346,gpt-5.4,3.139094430092245,frac20
65387,0,346,gpt-5.4-mini,5.471353700790257,frac20
65388,0,347,gemini-3-flash-preview,0.5969810198555483,frac20
65389,0,347,gemini-3.1-pro-preview,0.519202190807432,frac20
65390,0,347,gpt-5.4,3.3747044872220213,frac20
65391,0,347,gpt-5.4-mini,4.653652087091421,frac20
65392,0,348,gemini-3-flash-preview,0.6094952777293625,frac20
65393,0,348,gemini-3.1-pro-preview,0.5396792135482316,frac20
65394,0,348,gpt-5.4,1.9996509542888525,frac20
65395,0,348,gpt-5.4-mini,3.9000958349678907,frac20
65396,0,349,gemini-3-flash-preview,0.23868410151312008,frac20
65397,0,349,gemini-3.1-pro-preview,0.21457768440675115,frac20
65398,0,349,gpt-5.4,1.4251067200867837,frac20
65399,0,349,gpt-5.4-mini,1.6408398073285073,frac20
65400,0,350,gemini-3-flash-preview,0.2321464732410765,frac20
65401,0,350,gemini-3.1-pro-preview,0.3573109050197223,frac20
65402,0,350,gpt-5.4,1.259649960686365,frac20
65403,0,350,gpt-5.4-mini,2.2853845436898164,frac20
65404,0,351,gemini-3-flash-preview,0.2777452627022048,frac20
65405,0,351,gemini-3.1-pro-preview,0.23548820877564297,frac20
65406,0,351,gpt-5.4,1.2288126229859522,frac20
65407,0,351,gpt-5.4-mini,4.971433701190151,frac20
65408,0,352,gemini-3-flash-preview,0.21232963786453787,frac20
65409,0,352,gemini-3.1-pro-preview,0.2181356362699128,frac20
65410,0,352,gpt-5.4,0.9816180897598672,frac20
65411,0,352,gpt-5.4-mini,2.187632345595005,frac20
65412,0,353,gemini-3-flash-preview,0.2119494002486063,frac20
65413,0,353,gemini-3.1-pro-preview,0.2086252623534901,frac20
65414,0,353,gpt-5.4,1.771126086829964,frac20
65415,0,353,gpt-5.4-mini,1.8804144102659832,frac20
65416,0,354,gemini-3-flash-preview,0.2386447420763591,frac20
65417,0,354,gemini-3.1-pro-preview,0.32957184718904736,frac20
65418,0,354,gpt-5.4,2.2314919787138705,frac20
65419,0,354,gpt-5.4-mini,2.5147291369918174,frac20
65420,0,355,gemini-3-flash-preview,0.6987477731939247,frac20
65421,0,355,gemini-3.1-pro-preview,0.6947292123893161,frac20
65422,0,355,gpt-5.4,4.784448260781256,frac20
65423,0,355,gpt-5.4-mini,5.811804838856194,frac20
65424,0,356,gemini-3-flash-preview,0.3034595617913107,frac20
65425,0,356,gemini-3.1-pro-preview,0.8447537302416122,frac20
65426,0,356,gpt-5.4,7.681750276755315,frac20
65427,0,356,gpt-5.4-mini,12.950645281152827,frac20
65428,0,357,gemini-3-flash-preview,0.23395443158407528,frac20
65429,0,357,gemini-3.1-pro-preview,0.4948188717867704,frac20
65430,0,357,gpt-5.4,5.797731953156752,frac20
65431,0,357,gpt-5.4-mini,10.488361416495794,frac20
65432,0,358,gemini-3-flash-preview,0.19656548550918776,frac20
65433,0,358,gemini-3.1-pro-preview,0.09586316538923763,frac20
65434,0,358,gpt-5.4,1.3933211729944412,frac20
65435,0,358,gpt-5.4-mini,2.6571191226119115,frac20
65436,0,359,gemini-3-flash-preview,0.15395607777178705,frac20
65437,0,359,gemini-3.1-pro-preview,0.49967051816839897,frac20
65438,0,359,gpt-5.4,2.113798797404789,frac20
65439,0,359,gpt-5.4-mini,5.588642571867004,frac20
65440,0,360,gemini-3-flash-preview,0.22230082814872665,frac20
65441,0,360,gemini-3.1-pro-preview,0.22492357154729656,frac20
65442,0,360,gpt-5.4,2.800679621499537,frac20
65443,0,360,gpt-5.4-mini,4.142517782847933,frac20
65444,0,361,gemini-3-flash-preview,0.5484097503162253,frac20
65445,0,361,gemini-3.1-pro-preview,0.5208833173386413,frac20
65446,0,361,gpt-5.4,1.988923258280823,frac20
65447,0,361,gpt-5.4-mini,4.086143869662826,frac20
65448,0,362,gemini-3-flash-preview,0.5945779352992208,frac20
65449,0,362,gemini-3.1-pro-preview,0.23548301265865929,frac20
65450,0,362,gpt-5.4,2.4025278846078044,frac20
65451,0,362,gpt-5.4-mini,5.407214296197329,frac20
65452,0,363,gemini-3-flash-preview,0.6729467706171924,frac20
65453,0,363,gemini-3.1-pro-preview,0.5586772697005569,frac20
65454,0,363,gpt-5.4,4.244962654048676,frac20
65455,0,363,gpt-5.4-mini,5.538658089229393,frac20
65456,0,364,gemini-3-flash-preview,0.5156624426334976,frac20
65457,0,364,gemini-3.1-pro-preview,0.6688130265726433,frac20
65458,0,364,gpt-5.4,2.295273339577273,frac20
65459,0,364,gpt-5.4-mini,3.4686443366150996,frac20
65460,0,365,gemini-3-flash-preview,0.7774594913402955,frac20
65461,0,365,gemini-3.1-pro-preview,0.5135219554077922,frac20
65462,0,365,gpt-5.4,2.9365186023952656,frac20
65463,0,365,gpt-5.4-mini,2.289130579568879,frac20
65464,0,366,gemini-3-flash-preview,0.16842788515926624,frac20
65465,0,366,gemini-3.1-pro-preview,0.3695140025311813,frac20
65466,0,366,gpt-5.4,1.5004463198731983,frac20
65467,0,366,gpt-5.4-mini,5.27298516095139,frac20
65468,0,367,gemini-3-flash-preview,0.6153094979961232,frac20
65469,0,367,gemini-3.1-pro-preview,0.5589562758764818,frac20
65470,0,367,gpt-5.4,3.0323381934289158,frac20
65471,0,367,gpt-5.4-mini,2.844027379289923,frac20
65472,0,368,gemini-3-flash-preview,0.1615236140615025,frac20
65473,0,368,gemini-3.1-pro-preview,0.30086542383642245,frac20
65474,0,368,gpt-5.4,2.5864762442690568,frac20
65475,0,368,gpt-5.4-mini,5.151793095856976,frac20
65476,0,369,gemini-3-flash-preview,0.3125797782842131,frac20
65477,0,369,gemini-3.1-pro-preview,0.31049937805414046,frac20
65478,0,369,gpt-5.4,2.2409027947286937,frac20
65479,0,369,gpt-5.4-mini,3.132375549323765,frac20
65480,0,370,gemini-3-flash-preview,0.3729511600348441,frac20
65481,0,370,gemini-3.1-pro-preview,0.3729257127471247,frac20
65482,0,370,gpt-5.4,2.8490232897856598,frac20
65483,0,370,gpt-5.4-mini,3.747923051051109,frac20
65484,0,371,gemini-3-flash-preview,0.26597158161393986,frac20
65485,0,371,gemini-3.1-pro-preview,0.49639226169091766,frac20
65486,0,371,gpt-5.4,2.652722689701696,frac20
65487,0,371,gpt-5.4-mini,4.929462062186215,frac20
65488,0,372,gemini-3-flash-preview,0.7372343061080537,frac20
65489,0,372,gemini-3.1-pro-preview,0.6301879825586348,frac20
65490,0,372,gpt-5.4,2.960035453632157,frac20
65491,0,372,gpt-5.4-mini,5.0266351573576085,frac20
65492,0,373,gemini-3-flash-preview,0.054252574839151316,frac20
65493,0,373,gemini-3.1-pro-preview,0.11958343201473741,frac20
65494,0,373,gpt-5.4,0.7920864362570812,frac20
65495,0,373,gpt-5.4-mini,1.8724355336362457,frac20
65496,0,374,gemini-3-flash-preview,0.14239428648587793,frac20
65497,0,374,gemini-3.1-pro-preview,0.2684802680057702,frac20
65498,0,374,gpt-5.4,1.14568508829517,frac20
65499,0,374,gpt-5.4-mini,1.764208360584411,frac20
65500,0,375,gemini-3-flash-preview,0.476376427225086,frac20
65501,0,375,gemini-3.1-pro-preview,0.4691425858020253,frac20
65502,0,375,gpt-5.4,2.55184427475657,frac20
65503,0,375,gpt-5.4-mini,4.185959676929756,frac20
65504,0,376,gemini-3-flash-preview,0.4850919097752974,frac20
65505,0,376,gemini-3.1-pro-preview,0.37039044363205603,frac20
65506,0,376,gpt-5.4,1.6392719078841962,frac20
65507,0,376,gpt-5.4-mini,2.3119007912361234,frac20
65508,0,377,gemini-3-flash-preview,0.21161176730621464,frac20
65509,0,377,gemini-3.1-pro-preview,0.06364191570996157,frac20
65510,0,377,gpt-5.4,2.002980738204109,frac20
65511,0,377,gpt-5.4-mini,2.4808026708720035,frac20
65512,0,378,gemini-3-flash-preview,0.21398043531509525,frac20
65513,0,378,gemini-3.1-pro-preview,0.31117678638707214,frac20
65514,0,378,gpt-5.4,1.3268819815535198,frac20
65515,0,378,gpt-5.4-mini,2.033944627303567,frac20
65516,0,379,gemini-3-flash-preview,0.12913037913183945,frac20
65517,0,379,gemini-3.1-pro-preview,0.18005378620562834,frac20
65518,0,379,gpt-5.4,1.5865671688693326,frac20
65519,0,379,gpt-5.4-mini,2.62532853368306,frac20
65520,0,380,gemini-3-flash-preview,0.5837928591009628,frac20
65521,0,380,gemini-3.1-pro-preview,0.5387941754823445,frac20
65522,0,380,gpt-5.4,2.600922405728681,frac20
65523,0,380,gpt-5.4-mini,3.2742708372550404,frac20
65524,0,381,gemini-3-flash-preview,0.2787427204309921,frac20
65525,0,381,gemini-3.1-pro-preview,0.2874108333404971,frac20
65526,0,381,gpt-5.4,1.837899303756469,frac20
65527,0,381,gpt-5.4-mini,4.188641479127233,frac20
65528,0,382,gemini-3-flash-preview,0.1986649133788014,frac20
65529,0,382,gemini-3.1-pro-preview,0.6570695929529025,frac20
65530,0,382,gpt-5.4,2.555481656858683,frac20
65531,0,382,gpt-5.4-mini,5.991256253981408,frac20
65532,0,383,gemini-3-flash-preview,0.8346392409496544,frac20
65533,0,383,gemini-3.1-pro-preview,0.6745437242308848,frac20
65534,0,383,gpt-5.4,2.3898824640219494,frac20
65535,0,383,gpt-5.4-mini,12.08152794466114,frac20
65536,0,384,gemini-3-flash-preview,0.522837322094204,frac20
65537,0,384,gemini-3.1-pro-preview,0.710234126100759,frac20
65538,0,384,gpt-5.4,2.2178923835144797,frac20
65539,0,384,gpt-5.4-mini,7.85129306119819,frac20
65540,0,385,gemini-3-flash-preview,0.5860615761276289,frac20
65541,0,385,gemini-3.1-pro-preview,0.7169963501037344,frac20
65542,0,385,gpt-5.4,5.614691266796312,frac20
65543,0,385,gpt-5.4-mini,6.809174271291148,frac20
65544,0,386,gemini-3-flash-preview,0.3239460539486238,frac20
65545,0,386,gemini-3.1-pro-preview,0.22282723543391042,frac20
65546,0,386,gpt-5.4,2.3134929716851027,frac20
65547,0,386,gpt-5.4-mini,2.9458472464395897,frac20
65548,0,387,gemini-3-flash-preview,0.4032606244492714,frac20
65549,0,387,gemini-3.1-pro-preview,0.5237802367863457,frac20
65550,0,387,gpt-5.4,2.807597860343377,frac20
65551,0,387,gpt-5.4-mini,5.434663616078977,frac20
65552,0,388,gemini-3-flash-preview,0.5076447066913887,frac20
65553,0,388,gemini-3.1-pro-preview,0.14332472398211524,frac20
65554,0,388,gpt-5.4,2.5685167291875532,frac20
65555,0,388,gpt-5.4-mini,3.2688631645995265,frac20
65556,0,389,gemini-3-flash-preview,0.6284826053723709,frac20
65557,0,389,gemini-3.1-pro-preview,1.1783755760764767,frac20
65558,0,389,gpt-5.4,3.8478890678374027,frac20
65559,0,389,gpt-5.4-mini,4.260122120402747,frac20
65560,0,390,gemini-3-flash-preview,0.1518809122701829,frac20
65561,0,390,gemini-3.1-pro-preview,0.12151260842521336,frac20
65562,0,390,gpt-5.4,0.9680704705521391,frac20
65563,0,390,gpt-5.4-mini,2.1193999041566105,frac20
65564,0,391,gemini-3-flash-preview,0.4256031225373331,frac20
65565,0,391,gemini-3.1-pro-preview,0.7581875601347231,frac20
65566,0,391,gpt-5.4,1.9607442602928824,frac20
65567,0,391,gpt-5.4-mini,4.676766446271907,frac20
65568,0,392,gemini-3-flash-preview,1.3711395785455942,frac20
65569,0,392,gemini-3.1-pro-preview,0.6386793595277257,frac20
65570,0,392,gpt-5.4,3.662786460313534,frac20
65571,0,392,gpt-5.4-mini,9.923951458104822,frac20
65572,0,393,gemini-3-flash-preview,0.11312855634717715,frac20
65573,0,393,gemini-3.1-pro-preview,0.5400502115438236,frac20
65574,0,393,gpt-5.4,1.4680080553218624,frac20
65575,0,393,gpt-5.4-mini,7.301148675447491,frac20
65576,0,394,gemini-3-flash-preview,0.22696176169048055,frac20
65577,0,394,gemini-3.1-pro-preview,0.21912597856383909,frac20
65578,0,394,gpt-5.4,1.2005328317614379,frac20
65579,0,394,gpt-5.4-mini,2.552009277456924,frac20
65580,0,395,gemini-3-flash-preview,0.8120577040750864,frac20
65581,0,395,gemini-3.1-pro-preview,0.7238890987873291,frac20
65582,0,395,gpt-5.4,4.685618690201377,frac20
65583,0,395,gpt-5.4-mini,7.6997483938110935,frac20
65584,0,396,gemini-3-flash-preview,0.46865307285204016,frac20
65585,0,396,gemini-3.1-pro-preview,1.3449914939803511,frac20
65586,0,396,gpt-5.4,5.056378441089784,frac20
65587,0,396,gpt-5.4-mini,12.105077716363919,frac20
65588,0,397,gemini-3-flash-preview,1.2415449607678768,frac20
65589,0,397,gemini-3.1-pro-preview,1.240852699455447,frac20
65590,0,397,gpt-5.4,4.066876106137031,frac20
65591,0,397,gpt-5.4-mini,6.642849134242204,frac20
65592,0,398,gemini-3-flash-preview,1.1807724056867468,frac20
65593,0,398,gemini-3.1-pro-preview,1.1078979406519085,frac20
65594,0,398,gpt-5.4,3.8875434744158945,frac20
65595,0,398,gpt-5.4-mini,6.669360249311599,frac20
65596,0,399,gemini-3-flash-preview,0.38006355373306144,frac20
65597,0,399,gemini-3.1-pro-preview,0.6182154489690329,frac20
65598,0,399,gpt-5.4,2.7289545046009716,frac20
65599,0,399,gpt-5.4-mini,4.394896926316194,frac20
65600,0,400,gemini-3-flash-preview,0.48251081534346424,frac20
65601,0,400,gemini-3.1-pro-preview,0.3984195242931647,frac20
65602,0,400,gpt-5.4,1.9911950963748788,frac20
65603,0,400,gpt-5.4-mini,2.3084109841961284,frac20
65604,0,401,gemini-3-flash-preview,0.24308573524437369,frac20
65605,0,401,gemini-3.1-pro-preview,0.5366328396273209,frac20
65606,0,401,gpt-5.4,2.155820101158538,frac20
65607,0,401,gpt-5.4-mini,1.9168164816225977,frac20
65608,0,402,gemini-3-flash-preview,0.440519524322296,frac20
65609,0,402,gemini-3.1-pro-preview,0.3728998547835201,frac20
65610,0,402,gpt-5.4,1.7279500117449682,frac20
65611,0,402,gpt-5.4-mini,1.9512625026004455,frac20
65612,0,403,gemini-3-flash-preview,0.316433942147069,frac20
65613,0,403,gemini-3.1-pro-preview,0.14879844541212883,frac20
65614,0,403,gpt-5.4,1.339920626878127,frac20
65615,0,403,gpt-5.4-mini,3.833780577263307,frac20
65616,0,404,gemini-3-flash-preview,0.38527526938700357,frac20
65617,0,404,gemini-3.1-pro-preview,0.9396195036441924,frac20
65618,0,404,gpt-5.4,2.644772665219978,frac20
65619,0,404,gpt-5.4-mini,3.4413490101210824,frac20
65620,0,405,gemini-3-flash-preview,0.4962175373552698,frac20
65621,0,405,gemini-3.1-pro-preview,0.7665369421298323,frac20
65622,0,405,gpt-5.4,2.118978834635962,frac20
65623,0,405,gpt-5.4-mini,3.338578964043899,frac20
65624,0,406,gemini-3-flash-preview,0.4910755525451843,frac20
65625,0,406,gemini-3.1-pro-preview,0.6225188359616666,frac20
65626,0,406,gpt-5.4,2.887988797011685,frac20
65627,0,406,gpt-5.4-mini,5.645879919612281,frac20
65628,0,407,gemini-3-flash-preview,0.7825852219452702,frac20
65629,0,407,gemini-3.1-pro-preview,0.2880836048288109,frac20
65630,0,407,gpt-5.4,3.0628863363671663,frac20
65631,0,407,gpt-5.4-mini,6.272273197624016,frac20
65632,0,408,gemini-3-flash-preview,0.28406165575356074,frac20
65633,0,408,gemini-3.1-pro-preview,0.5685595466884962,frac20
65634,0,408,gpt-5.4,2.903451677067501,frac20
65635,0,408,gpt-5.4-mini,5.137473756090293,frac20
65636,0,409,gemini-3-flash-preview,1.0996699339550586,frac20
65637,0,409,gemini-3.1-pro-preview,0.7403004736989856,frac20
65638,0,409,gpt-5.4,6.366505714563762,frac20
65639,0,409,gpt-5.4-mini,14.864880444697755,frac20
65640,0,410,gemini-3-flash-preview,0.2785628133843411,frac20
65641,0,410,gemini-3.1-pro-preview,0.42500874614019285,frac20
65642,0,410,gpt-5.4,4.764071232490331,frac20
65643,0,410,gpt-5.4-mini,8.884365054979643,frac20
65644,0,411,gemini-3-flash-preview,0.1988286347339232,frac20
65645,0,411,gemini-3.1-pro-preview,0.2689006862471316,frac20
65646,0,411,gpt-5.4,0.7950676488007908,frac20
65647,0,411,gpt-5.4-mini,1.1346016722960222,frac20
65648,0,412,gemini-3-flash-preview,0.15606259031522443,frac20
65649,0,412,gemini-3.1-pro-preview,0.1122418570978982,frac20
65650,0,412,gpt-5.4,0.9816562915801242,frac20
65651,0,412,gpt-5.4-mini,1.1409357852332622,frac20
65652,0,413,gemini-3-flash-preview,0.16006107198909114,frac20
65653,0,413,gemini-3.1-pro-preview,0.21840323236111028,frac20
65654,0,413,gpt-5.4,0.7951628199659665,frac20
65655,0,413,gpt-5.4-mini,1.6108163722240267,frac20
65656,0,414,gemini-3-flash-preview,0.15580013258567518,frac20
65657,0,414,gemini-3.1-pro-preview,0.08330517304228478,frac20
