,chain,draw,rater,gamma,table
71251,1,812,gpt-5.4-mini,0.057996261121659606,frac20
71252,1,813,gemini-3-flash-preview,-0.06011784865249582,frac20
71253,1,813,gemini-3.1-pro-preview,0.10480386361107513,frac20
71254,1,813,gpt-5.4,-0.04489289689091868,frac20
71255,1,813,gpt-5.4-mini,-0.10662924679647788,frac20
71256,1,814,gemini-3-flash-preview,0.1580153830861345,frac20
71257,1,814,gemini-3.1-pro-preview,-0.06198461352206784,frac20
71258,1,814,gpt-5.4,-0.0010237257808544938,frac20
71259,1,814,gpt-5.4-mini,0.01943605542675218,frac20
71260,1,815,gemini-3-flash-preview,0.005670380771568516,frac20
71261,1,815,gemini-3.1-pro-preview,-0.014107012782094133,frac20
71262,1,815,gpt-5.4,0.00196856579225812,frac20
71263,1,815,gpt-5.4-mini,-0.007433943811566267,frac20
71264,1,816,gemini-3-flash-preview,0.012080878482439777,frac20
71265,1,816,gemini-3.1-pro-preview,-0.04303755203983416,frac20
71266,1,816,gpt-5.4,0.024724245274325467,frac20
71267,1,816,gpt-5.4-mini,-0.033503177554923345,frac20
71268,1,817,gemini-3-flash-preview,0.012200631785071228,frac20
71269,1,817,gemini-3.1-pro-preview,0.014500823522149464,frac20
71270,1,817,gpt-5.4,-0.0012581509400201331,frac20
71271,1,817,gpt-5.4-mini,0.008517823739644841,frac20
71272,1,818,gemini-3-flash-preview,0.008561556742098948,frac20
71273,1,818,gemini-3.1-pro-preview,0.01199832831375658,frac20
71274,1,818,gpt-5.4,0.002445011677030827,frac20
71275,1,818,gpt-5.4-mini,0.01194678916786339,frac20
71276,1,819,gemini-3-flash-preview,-0.030702434828845424,frac20
71277,1,819,gemini-3.1-pro-preview,0.02656394075900571,frac20
71278,1,819,gpt-5.4,0.02163311091865365,frac20
71279,1,819,gpt-5.4-mini,-0.08610884986827896,frac20
71280,1,820,gemini-3-flash-preview,-0.06135288221354403,frac20
71281,1,820,gemini-3.1-pro-preview,0.18309547567064657,frac20
71282,1,820,gpt-5.4,-0.2874887457255792,frac20
71283,1,820,gpt-5.4-mini,0.5887522656469847,frac20
71284,1,821,gemini-3-flash-preview,-0.03576190713373944,frac20
71285,1,821,gemini-3.1-pro-preview,-0.0235213596700248,frac20
71286,1,821,gpt-5.4,-0.03263812770302228,frac20
71287,1,821,gpt-5.4-mini,-0.04292132420221698,frac20
71288,1,822,gemini-3-flash-preview,0.04449022036181083,frac20
71289,1,822,gemini-3.1-pro-preview,0.29136836391630877,frac20
71290,1,822,gpt-5.4,-0.18637631801011242,frac20
71291,1,822,gpt-5.4-mini,0.5005384429148446,frac20
71292,1,823,gemini-3-flash-preview,-0.06914122641778069,frac20
71293,1,823,gemini-3.1-pro-preview,-0.06309191607877909,frac20
71294,1,823,gpt-5.4,-0.0770766607301598,frac20
71295,1,823,gpt-5.4-mini,-0.03255249632068972,frac20
71296,1,824,gemini-3-flash-preview,-0.03742242143178187,frac20
71297,1,824,gemini-3.1-pro-preview,0.15436490190558386,frac20
71298,1,824,gpt-5.4,-0.06514110913185973,frac20
71299,1,824,gpt-5.4-mini,0.2989633225905065,frac20
71300,1,825,gemini-3-flash-preview,-0.0378304989768879,frac20
71301,1,825,gemini-3.1-pro-preview,0.049859876712345715,frac20
71302,1,825,gpt-5.4,-0.002702354530047566,frac20
71303,1,825,gpt-5.4-mini,0.01418901042173043,frac20
71304,1,826,gemini-3-flash-preview,-0.027674871644855447,frac20
71305,1,826,gemini-3.1-pro-preview,0.11524320221942638,frac20
71306,1,826,gpt-5.4,-0.028498548163109334,frac20
71307,1,826,gpt-5.4-mini,0.004871964239466099,frac20
71308,1,827,gemini-3-flash-preview,-0.13791464978135023,frac20
71309,1,827,gemini-3.1-pro-preview,0.27268259987691534,frac20
71310,1,827,gpt-5.4,-0.22364421494672132,frac20
71311,1,827,gpt-5.4-mini,-0.10433861903692467,frac20
71312,1,828,gemini-3-flash-preview,-0.06479767035722073,frac20
71313,1,828,gemini-3.1-pro-preview,0.17630004611566882,frac20
71314,1,828,gpt-5.4,-0.04769476398803193,frac20
71315,1,828,gpt-5.4-mini,-0.12856685333814158,frac20
71316,1,829,gemini-3-flash-preview,0.09480965090744319,frac20
71317,1,829,gemini-3.1-pro-preview,-0.015805301459660925,frac20
71318,1,829,gpt-5.4,-0.3875334396847834,frac20
71319,1,829,gpt-5.4-mini,0.1666659652440432,frac20
71320,1,830,gemini-3-flash-preview,0.023157234652624828,frac20
71321,1,830,gemini-3.1-pro-preview,-0.11092370945430212,frac20
71322,1,830,gpt-5.4,-0.2312945284518434,frac20
71323,1,830,gpt-5.4-mini,0.2480414976098185,frac20
71324,1,831,gemini-3-flash-preview,-0.15621071049916044,frac20
71325,1,831,gemini-3.1-pro-preview,0.24903562671164964,frac20
71326,1,831,gpt-5.4,-0.17749381945887557,frac20
71327,1,831,gpt-5.4-mini,0.15325250135146018,frac20
71328,1,832,gemini-3-flash-preview,0.038992910773416226,frac20
71329,1,832,gemini-3.1-pro-preview,-0.037334349928856876,frac20
71330,1,832,gpt-5.4,-0.0522232384414153,frac20
71331,1,832,gpt-5.4-mini,0.34788570808107483,frac20
71332,1,833,gemini-3-flash-preview,0.08017417536852355,frac20
71333,1,833,gemini-3.1-pro-preview,-0.06536048762603369,frac20
71334,1,833,gpt-5.4,-0.03172735796856995,frac20
71335,1,833,gpt-5.4-mini,0.3468774850671914,frac20
71336,1,834,gemini-3-flash-preview,-0.05447379995412547,frac20
71337,1,834,gemini-3.1-pro-preview,0.32369972291594024,frac20
71338,1,834,gpt-5.4,0.17380972123293112,frac20
71339,1,834,gpt-5.4-mini,0.07989652028474965,frac20
71340,1,835,gemini-3-flash-preview,0.09284520437218784,frac20
71341,1,835,gemini-3.1-pro-preview,0.06967800577323904,frac20
71342,1,835,gpt-5.4,-0.0034622660919704806,frac20
71343,1,835,gpt-5.4-mini,0.41329839678364666,frac20
71344,1,836,gemini-3-flash-preview,0.015265288673632745,frac20
71345,1,836,gemini-3.1-pro-preview,-0.0009663259964039107,frac20
71346,1,836,gpt-5.4,0.006561537441786813,frac20
71347,1,836,gpt-5.4-mini,-0.15885843762460475,frac20
71348,1,837,gemini-3-flash-preview,-0.03534794141024491,frac20
71349,1,837,gemini-3.1-pro-preview,0.09831970594143442,frac20
71350,1,837,gpt-5.4,0.14281638921632545,frac20
71351,1,837,gpt-5.4-mini,-0.023040202777545406,frac20
71352,1,838,gemini-3-flash-preview,-0.08104680374480967,frac20
71353,1,838,gemini-3.1-pro-preview,0.0179706022908911,frac20
71354,1,838,gpt-5.4,-0.4605434303436251,frac20
71355,1,838,gpt-5.4-mini,0.4470530846065048,frac20
71356,1,839,gemini-3-flash-preview,-0.0699153322485277,frac20
71357,1,839,gemini-3.1-pro-preview,0.13388185357356516,frac20
71358,1,839,gpt-5.4,-0.05062485594893977,frac20
71359,1,839,gpt-5.4-mini,-0.12267872072271575,frac20
71360,1,840,gemini-3-flash-preview,-0.05611713221092687,frac20
71361,1,840,gemini-3.1-pro-preview,0.10641156026674044,frac20
71362,1,840,gpt-5.4,-0.053290181602668504,frac20
71363,1,840,gpt-5.4-mini,-0.03281788756594076,frac20
71364,1,841,gemini-3-flash-preview,-0.034256969881367116,frac20
71365,1,841,gemini-3.1-pro-preview,0.08765982813715788,frac20
71366,1,841,gpt-5.4,0.3746563416772497,frac20
71367,1,841,gpt-5.4-mini,0.16193279082306328,frac20
71368,1,842,gemini-3-flash-preview,-0.035673610780827945,frac20
71369,1,842,gemini-3.1-pro-preview,0.19891719013761705,frac20
71370,1,842,gpt-5.4,-0.5264212545915113,frac20
71371,1,842,gpt-5.4-mini,-0.009326556916511129,frac20
71372,1,843,gemini-3-flash-preview,-0.12905248048424414,frac20
71373,1,843,gemini-3.1-pro-preview,0.06095154873422932,frac20
71374,1,843,gpt-5.4,0.08398541381658146,frac20
71375,1,843,gpt-5.4-mini,0.03304118225346905,frac20
71376,1,844,gemini-3-flash-preview,0.23021318979325203,frac20
71377,1,844,gemini-3.1-pro-preview,-0.06781363981534339,frac20
71378,1,844,gpt-5.4,0.0435119338918217,frac20
71379,1,844,gpt-5.4-mini,0.14361058835908885,frac20
71380,1,845,gemini-3-flash-preview,-0.3460259878989295,frac20
71381,1,845,gemini-3.1-pro-preview,0.1509558462122819,frac20
71382,1,845,gpt-5.4,-0.4638287901584737,frac20
71383,1,845,gpt-5.4-mini,0.058275126149547246,frac20
71384,1,846,gemini-3-flash-preview,-0.007491365612158298,frac20
71385,1,846,gemini-3.1-pro-preview,-0.012846141604569011,frac20
71386,1,846,gpt-5.4,-0.06362673180375782,frac20
71387,1,846,gpt-5.4-mini,0.020179952110597192,frac20
71388,1,847,gemini-3-flash-preview,-0.08692484593566539,frac20
71389,1,847,gemini-3.1-pro-preview,0.18176805981991848,frac20
71390,1,847,gpt-5.4,0.2307912639721606,frac20
71391,1,847,gpt-5.4-mini,-0.06925015511882937,frac20
71392,1,848,gemini-3-flash-preview,-0.07475844280019527,frac20
71393,1,848,gemini-3.1-pro-preview,0.16603289110109257,frac20
71394,1,848,gpt-5.4,0.1838788869450783,frac20
71395,1,848,gpt-5.4-mini,-0.035484807781868584,frac20
71396,1,849,gemini-3-flash-preview,-0.08201843660243198,frac20
71397,1,849,gemini-3.1-pro-preview,0.047322402807351185,frac20
71398,1,849,gpt-5.4,0.007130423588192625,frac20
71399,1,849,gpt-5.4-mini,0.08571979799417948,frac20
71400,1,850,gemini-3-flash-preview,-0.038950184836550425,frac20
71401,1,850,gemini-3.1-pro-preview,0.08233142454151801,frac20
71402,1,850,gpt-5.4,0.0061697777713487795,frac20
71403,1,850,gpt-5.4-mini,0.011078403031126102,frac20
71404,1,851,gemini-3-flash-preview,-0.10811187127326294,frac20
71405,1,851,gemini-3.1-pro-preview,0.058779543671561935,frac20
71406,1,851,gpt-5.4,0.017860976838646986,frac20
71407,1,851,gpt-5.4-mini,-0.043246838779157526,frac20
71408,1,852,gemini-3-flash-preview,0.09085539589000431,frac20
71409,1,852,gemini-3.1-pro-preview,0.12067237449382869,frac20
71410,1,852,gpt-5.4,-0.037712331833778784,frac20
71411,1,852,gpt-5.4-mini,0.3498577724447101,frac20
71412,1,853,gemini-3-flash-preview,-0.17865278764510018,frac20
71413,1,853,gemini-3.1-pro-preview,0.057259923313167815,frac20
71414,1,853,gpt-5.4,-0.2814416877230178,frac20
71415,1,853,gpt-5.4-mini,-0.3021440822588695,frac20
71416,1,854,gemini-3-flash-preview,-0.15215716344128047,frac20
71417,1,854,gemini-3.1-pro-preview,0.018140834476932485,frac20
71418,1,854,gpt-5.4,-0.10502060031560323,frac20
71419,1,854,gpt-5.4-mini,-0.016978966598212675,frac20
71420,1,855,gemini-3-flash-preview,-0.1827100332225951,frac20
71421,1,855,gemini-3.1-pro-preview,-0.03915253666431088,frac20
71422,1,855,gpt-5.4,-0.035618432870010736,frac20
71423,1,855,gpt-5.4-mini,-0.11617399775858554,frac20
71424,1,856,gemini-3-flash-preview,-0.11539455462453367,frac20
71425,1,856,gemini-3.1-pro-preview,0.011609016580183464,frac20
71426,1,856,gpt-5.4,-0.07807533270813649,frac20
71427,1,856,gpt-5.4-mini,-0.032001842924857714,frac20
71428,1,857,gemini-3-flash-preview,-0.07857480236063315,frac20
71429,1,857,gemini-3.1-pro-preview,0.06858044819110147,frac20
71430,1,857,gpt-5.4,-0.13550518981387988,frac20
71431,1,857,gpt-5.4-mini,-0.4119504627938113,frac20
71432,1,858,gemini-3-flash-preview,-0.025171630540255063,frac20
71433,1,858,gemini-3.1-pro-preview,0.1450280569818913,frac20
71434,1,858,gpt-5.4,-0.08676449505221742,frac20
71435,1,858,gpt-5.4-mini,0.47004348145743857,frac20
71436,1,859,gemini-3-flash-preview,0.0006621058333653737,frac20
71437,1,859,gemini-3.1-pro-preview,0.15457098964067223,frac20
71438,1,859,gpt-5.4,-0.1641645955960159,frac20
71439,1,859,gpt-5.4-mini,0.37400487439353425,frac20
71440,1,860,gemini-3-flash-preview,0.05105768443889348,frac20
71441,1,860,gemini-3.1-pro-preview,0.040770744580885775,frac20
71442,1,860,gpt-5.4,-0.11378612733704385,frac20
71443,1,860,gpt-5.4-mini,0.1388033175578831,frac20
71444,1,861,gemini-3-flash-preview,0.004145720670988604,frac20
71445,1,861,gemini-3.1-pro-preview,0.0336770596510331,frac20
71446,1,861,gpt-5.4,-0.08130439497365143,frac20
71447,1,861,gpt-5.4-mini,0.09688916326317737,frac20
71448,1,862,gemini-3-flash-preview,0.02430473178802825,frac20
71449,1,862,gemini-3.1-pro-preview,0.32086830519757015,frac20
71450,1,862,gpt-5.4,-0.2906302138402563,frac20
71451,1,862,gpt-5.4-mini,0.1371164293262699,frac20
71452,1,863,gemini-3-flash-preview,0.010185934326888036,frac20
71453,1,863,gemini-3.1-pro-preview,0.016087583868958224,frac20
71454,1,863,gpt-5.4,0.12714953025994452,frac20
71455,1,863,gpt-5.4-mini,-0.007392379568613399,frac20
71456,1,864,gemini-3-flash-preview,-0.03170611259865697,frac20
71457,1,864,gemini-3.1-pro-preview,0.07616900032447532,frac20
71458,1,864,gpt-5.4,-0.40387959782366284,frac20
71459,1,864,gpt-5.4-mini,0.2201085883126228,frac20
71460,1,865,gemini-3-flash-preview,-0.004955492050297543,frac20
71461,1,865,gemini-3.1-pro-preview,0.018081056799068507,frac20
71462,1,865,gpt-5.4,-0.015644049314816725,frac20
71463,1,865,gpt-5.4-mini,-0.14362993070865346,frac20
71464,1,866,gemini-3-flash-preview,-0.06650075203501511,frac20
71465,1,866,gemini-3.1-pro-preview,0.14474409831438567,frac20
71466,1,866,gpt-5.4,-0.30475632511548845,frac20
71467,1,866,gpt-5.4-mini,0.31744051325171685,frac20
71468,1,867,gemini-3-flash-preview,0.06324015839218508,frac20
71469,1,867,gemini-3.1-pro-preview,-0.015902970022410933,frac20
71470,1,867,gpt-5.4,0.09311887098935631,frac20
71471,1,867,gpt-5.4-mini,-0.060845012202948225,frac20
71472,1,868,gemini-3-flash-preview,0.05410233057106101,frac20
71473,1,868,gemini-3.1-pro-preview,-0.025416849452146513,frac20
71474,1,868,gpt-5.4,0.011302458210392306,frac20
71475,1,868,gpt-5.4-mini,-0.05847704535226541,frac20
71476,1,869,gemini-3-flash-preview,0.02678747916650632,frac20
71477,1,869,gemini-3.1-pro-preview,-0.002213524457343638,frac20
71478,1,869,gpt-5.4,0.005687313227150895,frac20
71479,1,869,gpt-5.4-mini,-0.008997388623199643,frac20
71480,1,870,gemini-3-flash-preview,-0.17686825033221862,frac20
71481,1,870,gemini-3.1-pro-preview,-0.09370504366183754,frac20
71482,1,870,gpt-5.4,-0.1470112108846817,frac20
71483,1,870,gpt-5.4-mini,0.0483351379550112,frac20
71484,1,871,gemini-3-flash-preview,-0.07522483371181274,frac20
71485,1,871,gemini-3.1-pro-preview,-0.01686393921938737,frac20
71486,1,871,gpt-5.4,-0.01583208018392548,frac20
71487,1,871,gpt-5.4-mini,0.019865373192822094,frac20
71488,1,872,gemini-3-flash-preview,-0.04951326433621038,frac20
71489,1,872,gemini-3.1-pro-preview,-0.004068320089187756,frac20
71490,1,872,gpt-5.4,-0.04414075842901942,frac20
71491,1,872,gpt-5.4-mini,0.025383992005010035,frac20
71492,1,873,gemini-3-flash-preview,-0.06989946073634191,frac20
71493,1,873,gemini-3.1-pro-preview,-0.022949036934112207,frac20
71494,1,873,gpt-5.4,-0.07583720459297981,frac20
71495,1,873,gpt-5.4-mini,0.06872745269796492,frac20
71496,1,874,gemini-3-flash-preview,0.004364569875901057,frac20
71497,1,874,gemini-3.1-pro-preview,-0.003830857706748278,frac20
71498,1,874,gpt-5.4,-0.2213596211720567,frac20
71499,1,874,gpt-5.4-mini,0.09560173628483835,frac20
71500,1,875,gemini-3-flash-preview,-0.19507243990765977,frac20
71501,1,875,gemini-3.1-pro-preview,0.13225655720750124,frac20
71502,1,875,gpt-5.4,-0.017612236569959267,frac20
71503,1,875,gpt-5.4-mini,-0.22652766812438696,frac20
71504,1,876,gemini-3-flash-preview,0.030176471216788705,frac20
71505,1,876,gemini-3.1-pro-preview,0.062137135440944936,frac20
71506,1,876,gpt-5.4,-0.039005546971409503,frac20
71507,1,876,gpt-5.4-mini,0.07196600390280884,frac20
71508,1,877,gemini-3-flash-preview,-0.0010145167046678658,frac20
71509,1,877,gemini-3.1-pro-preview,-0.0016940126980724754,frac20
71510,1,877,gpt-5.4,-0.0664150964928027,frac20
71511,1,877,gpt-5.4-mini,0.015582920391660848,frac20
71512,1,878,gemini-3-flash-preview,-0.1604531399047045,frac20
71513,1,878,gemini-3.1-pro-preview,0.04537978165670086,frac20
71514,1,878,gpt-5.4,-0.12286081016171235,frac20
71515,1,878,gpt-5.4-mini,0.12554944549505823,frac20
71516,1,879,gemini-3-flash-preview,-0.2915622643494155,frac20
71517,1,879,gemini-3.1-pro-preview,0.1302793033702837,frac20
71518,1,879,gpt-5.4,-0.634311470708878,frac20
71519,1,879,gpt-5.4-mini,0.47074580127686916,frac20
71520,1,880,gemini-3-flash-preview,0.0737744956467186,frac20
71521,1,880,gemini-3.1-pro-preview,0.06762887973454008,frac20
71522,1,880,gpt-5.4,-0.16751715170855636,frac20
71523,1,880,gpt-5.4-mini,-0.19813648793162367,frac20
71524,1,881,gemini-3-flash-preview,0.07564323804257453,frac20
71525,1,881,gemini-3.1-pro-preview,-0.014274410676035057,frac20
71526,1,881,gpt-5.4,-0.11935283993335347,frac20
71527,1,881,gpt-5.4-mini,-0.05678454324679726,frac20
71528,1,882,gemini-3-flash-preview,-0.26191503647021575,frac20
71529,1,882,gemini-3.1-pro-preview,0.04689330599980137,frac20
71530,1,882,gpt-5.4,-0.0581132007052954,frac20
71531,1,882,gpt-5.4-mini,0.05262263231945065,frac20
71532,1,883,gemini-3-flash-preview,0.09751919679461611,frac20
71533,1,883,gemini-3.1-pro-preview,0.07175699568022692,frac20
71534,1,883,gpt-5.4,-0.08163931036688966,frac20
71535,1,883,gpt-5.4-mini,0.20620530214198857,frac20
71536,1,884,gemini-3-flash-preview,-0.11709048387280697,frac20
71537,1,884,gemini-3.1-pro-preview,0.006703590797467736,frac20
71538,1,884,gpt-5.4,-0.16281555681687443,frac20
71539,1,884,gpt-5.4-mini,-0.023030800745215484,frac20
71540,1,885,gemini-3-flash-preview,-0.19143368807814518,frac20
71541,1,885,gemini-3.1-pro-preview,0.021215961412024933,frac20
71542,1,885,gpt-5.4,-0.21166885902707477,frac20
71543,1,885,gpt-5.4-mini,-0.01579817412630003,frac20
71544,1,886,gemini-3-flash-preview,0.12183135118958607,frac20
71545,1,886,gemini-3.1-pro-preview,-0.084544332847212,frac20
71546,1,886,gpt-5.4,0.06242351650504263,frac20
71547,1,886,gpt-5.4-mini,0.041151859688224726,frac20
71548,1,887,gemini-3-flash-preview,0.026163994909791235,frac20
71549,1,887,gemini-3.1-pro-preview,0.004367214554242204,frac20
71550,1,887,gpt-5.4,0.04624148763655153,frac20
71551,1,887,gpt-5.4-mini,0.060684334504562495,frac20
71552,1,888,gemini-3-flash-preview,-0.05752295633355203,frac20
71553,1,888,gemini-3.1-pro-preview,0.09338340453379117,frac20
71554,1,888,gpt-5.4,-0.19509604867893213,frac20
71555,1,888,gpt-5.4-mini,-0.10089115103347596,frac20
71556,1,889,gemini-3-flash-preview,-0.06488879372188452,frac20
71557,1,889,gemini-3.1-pro-preview,0.35256466242470386,frac20
71558,1,889,gpt-5.4,-0.6646279444118947,frac20
71559,1,889,gpt-5.4-mini,0.03921839914789502,frac20
71560,1,890,gemini-3-flash-preview,-0.11719826635724383,frac20
71561,1,890,gemini-3.1-pro-preview,0.04509460374548241,frac20
71562,1,890,gpt-5.4,0.10798048711807787,frac20
71563,1,890,gpt-5.4-mini,-0.16060452120706187,frac20
71564,1,891,gemini-3-flash-preview,-0.05002887695946368,frac20
71565,1,891,gemini-3.1-pro-preview,-0.08506589284003427,frac20
71566,1,891,gpt-5.4,0.052148171121842106,frac20
71567,1,891,gpt-5.4-mini,-0.0680801522148287,frac20
71568,1,892,gemini-3-flash-preview,-0.0712348318352508,frac20
71569,1,892,gemini-3.1-pro-preview,0.34867881430071224,frac20
71570,1,892,gpt-5.4,-0.2535784936210308,frac20
71571,1,892,gpt-5.4-mini,0.30453842967904454,frac20
71572,1,893,gemini-3-flash-preview,-0.014627657501897649,frac20
71573,1,893,gemini-3.1-pro-preview,0.011758449532321772,frac20
71574,1,893,gpt-5.4,-0.007627427335862839,frac20
71575,1,893,gpt-5.4-mini,0.034643741233891384,frac20
71576,1,894,gemini-3-flash-preview,0.010009381453738132,frac20
71577,1,894,gemini-3.1-pro-preview,0.0006486141229988087,frac20
71578,1,894,gpt-5.4,-0.021112451764095586,frac20
71579,1,894,gpt-5.4-mini,-0.011282661784832664,frac20
71580,1,895,gemini-3-flash-preview,-0.003168227187294929,frac20
71581,1,895,gemini-3.1-pro-preview,-0.007327819109780598,frac20
71582,1,895,gpt-5.4,-0.02999869991343892,frac20
71583,1,895,gpt-5.4-mini,-0.007449499047895638,frac20
71584,1,896,gemini-3-flash-preview,0.08683315191389508,frac20
71585,1,896,gemini-3.1-pro-preview,-0.15858411504711645,frac20
71586,1,896,gpt-5.4,0.198131903589164,frac20
71587,1,896,gpt-5.4-mini,0.1007902692027823,frac20
71588,1,897,gemini-3-flash-preview,0.002909705754106078,frac20
71589,1,897,gemini-3.1-pro-preview,0.0017365253906908111,frac20
71590,1,897,gpt-5.4,-0.0003467965143468124,frac20
71591,1,897,gpt-5.4-mini,-0.0006720981454660672,frac20
71592,1,898,gemini-3-flash-preview,0.11898908915112948,frac20
71593,1,898,gemini-3.1-pro-preview,-0.0854279812330014,frac20
71594,1,898,gpt-5.4,0.174777744709014,frac20
71595,1,898,gpt-5.4-mini,0.377142115748494,frac20
71596,1,899,gemini-3-flash-preview,0.0044619174660193465,frac20
71597,1,899,gemini-3.1-pro-preview,0.07057914102599189,frac20
71598,1,899,gpt-5.4,-0.3040534618689783,frac20
71599,1,899,gpt-5.4-mini,0.013835768153359304,frac20
71600,1,900,gemini-3-flash-preview,-0.11069506950115808,frac20
71601,1,900,gemini-3.1-pro-preview,0.31477767700767684,frac20
71602,1,900,gpt-5.4,-0.0679612667708654,frac20
71603,1,900,gpt-5.4-mini,0.019987252188319787,frac20
71604,1,901,gemini-3-flash-preview,-0.016247401611315826,frac20
71605,1,901,gemini-3.1-pro-preview,-0.12508285151231896,frac20
71606,1,901,gpt-5.4,-0.15927777827463657,frac20
71607,1,901,gpt-5.4-mini,0.1530878029806091,frac20
71608,1,902,gemini-3-flash-preview,0.024558577999642475,frac20
71609,1,902,gemini-3.1-pro-preview,-0.002656221088629386,frac20
